,Query,Genome,Ref,benchmark,Subset,INDEL.Recall,INDEL.Precision,INDEL.Frac_NA,INDEL.TRUTH.TP,INDEL.TRUTH.TP.het,INDEL.TRUTH.TP.homalt,INDEL.TRUTH.FN,INDEL.TRUTH.FN.het,INDEL.TRUTH.FN.homalt,INDEL.TRUTH.TOTAL.het_hom_ratio,INDEL.QUERY.FP,INDEL.QUERY.FP.het,INDEL.QUERY.FP.homalt,INDEL.QUERY.TOTAL.het_hom_ratio,INDEL.FP.gt,INDEL.FP.al,INDEL.Truth/kb,INDEL.Query/kb,SNP.Recall,SNP.Precision,SNP.Frac_NA,SNP.TRUTH.TP,SNP.TRUTH.TP.het,SNP.TRUTH.TP.homalt,SNP.TRUTH.FN,SNP.TRUTH.FN.het,SNP.TRUTH.FN.homalt,SNP.TRUTH.TOTAL.het_hom_ratio,SNP.QUERY.FP,SNP.QUERY.FP.het,SNP.QUERY.FP.homalt,SNP.QUERY.TOTAL.het_hom_ratio,SNP.FP.gt,SNP.FP.al,SNP.Truth/kb,SNP.Query/kb,I16_PLUS.Recall,I16_PLUS.Precision,I16_PLUS.TP,I16_PLUS.FP,I16_PLUS.FN,D16_PLUS.Recall,D16_PLUS.Precision,D16_PLUS.TP,D16_PLUS.FP,D16_PLUS.FN
35,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,notinsatellites_slop5,0.933723,0.946896,0.066666,778792,465157,242250,55280,22383,17956,1.873669324,46863,37770,3930,2.429918835,23002,18015,0.296403616,0.32867043,0.98097,0.988913,0.053554,3449703,2246289,1196208,66923,50736,13802,1.89835208,38636,31079,7506,1.890138427,10926,11634,1.249701059,1.279927511,0.753348,0.848376,15806,2740,5175,0.824709,0.883433,17770,2362,3777
36,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,notinsegdups,0.936936,0.948503,0.116629,753566,450176,233923,50722,19914,16546,1.87683905,43901,35338,3610,2.369582952,21889,16855,0.295594208,0.325123233,0.985179,0.991342,0.2154,3324518,2166983,1150588,50015,38079,9742,1.900374893,29005,22696,6271,1.642132181,9004,9654,1.240217944,1.438455229,0.757143,0.84949,15105,2596,4845,0.828106,0.883831,16977,2251,3524
37,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,rDNA,0,NA,1,0,0,0,0,0,0,NA,0,0,0,2.985849057,0,0,NA,0.094589271,0,NA,1,0,0,0,0,0,0,NA,0,0,0,0.708117444,0,0,NA,0.110057399,0,NA,0,0,0,0,NA,0,0,0
38,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,satellites_slop5,0.892797,0.927852,0.991797,533,382,126,64,30,20,2.821917808,43,39,2,1.679133196,14,12,0.089577164,0.302073891,0.934551,0.953669,0.996352,3070,2032,1036,215,161,52,2.015625,149,147,2,0.92848552,13,13,0.492899472,3.665289041,0.888889,0.923077,24,2,3,0.875,0.897436,35,4,5
39,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,segdups,0.847795,0.9016,0.424627,25756,15357,8450,4624,2499,1429,1.807470392,3008,2475,322,2.224691205,1129,1174,0.304655882,0.35651655,0.882217,0.929156,0.53035,128255,81338,46656,17123,12818,4112,1.85463284,9780,8530,1237,1.555648426,1935,1993,1.457875668,1.972453361,0.684957,0.82783,724,146,333,0.762295,0.874866,837,117,261
1,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,AllAutosomes,0.901671,0.932025,0.073793,767253,426647,269810,83670,34894,24105,1.570321351,60067,42560,7404,2.037429241,37132,18040,0.32825012,0.355389871,0.991434,0.993564,0.071784,3575509,2183379,1385625,30892,17980,8296,1.579256644,23140,16664,6420,1.580559332,6586,8931,1.391197043,1.442894305,0.694728,0.876465,14087,1918,6190,0.775802,0.871555,16184,2386,4677
2,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,0.862788,0.90984,0.033095,407606,218857,150033,64823,25060,20483,1.430464003,43347,29288,4932,1.950335637,30232,10132,5.862611894,5.955006376,0.954647,0.969765,0.051315,157133,94109,60960,7465,3439,1984,1.549758516,4816,2798,2004,1.6033458,2626,1974,2.042580351,2.010838766,0.273607,0.672424,1188,550,3154,0.538012,0.64318,2392,1342,2054
3,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,AllTandemRepeats_201to10000bp_slop5,0.844181,0.887341,0.55096,21725,12517,7317,4010,2246,902,1.796203918,2993,2216,661,2.067801103,1185,1614,1.009530383,1.64981631,0.936344,0.950278,0.608172,49115,29095,19565,3339,2201,689,1.545176261,2600,1824,770,1.445756796,691,1553,2.057661033,3.721428332,0.763718,0.893695,2046,231,633,0.728881,0.911753,2390,223,889
4,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,AllTandemRepeats_51to200bp_slop5,0.844476,0.888342,0.091371,46382,25012,12992,8542,3988,2027,1.930887542,6650,5132,1023,2.931313383,3149,3217,2.932762401,3.261315315,0.895618,0.921722,0.129344,43390,26178,15692,5057,2578,1142,1.708209576,3720,2413,1293,1.730909819,1289,2323,2.586911733,2.715838859,0.743097,0.867246,3095,458,1070,0.77105,0.905836,5934,626,1762
5,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,AllTandemRepeats_gt10000bp_slop5,0.968153,0.907514,0.935182,152,46,104,5,0,4,0.425925926,16,15,1,1.103781175,2,4,0.053901378,0.320110802,0.964063,0.928747,0.886805,3407,1215,2192,127,15,112,0.533854167,261,256,5,0.718979657,23,44,1.213295994,3.88114858,0.5,0.5,2,2,2,1,1,2,0,0
6,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,AllTandemRepeats_gt100bp_slop5,0.837408,0.880994,0.426237,42058,23769,13352,8166,4310,1892,1.841970611,6271,4705,1238,2.19527621,2654,3284,1.348092202,1.7028897,0.921157,0.939272,0.594212,72940,42569,29324,6243,3790,1437,1.507070641,4760,3336,1409,1.307064372,1341,2782,2.125397913,3.581517781,0.753481,0.87718,3680,493,1204,0.742173,0.908638,4836,477,1680
7,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,AllTandemRepeats_lt51bp_slop5,0.937103,0.943568,0.031295,71605,33066,22072,4806,1669,1568,1.469331641,5153,4175,533,2.836345382,2393,2293,3.026549914,3.611747974,0.958108,0.970634,0.049345,40482,25051,14598,1770,727,510,1.706248345,1209,792,413,1.81523153,388,746,1.673552067,1.659318186,0.759532,0.844511,1753,313,555,0.889662,0.933498,4475,323,555
8,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,AllTandemRepeatsandHomopolymers_slop5,0.870667,0.911888,0.084133,545739,288588,192118,81067,32307,24862,1.478915107,57833,40568,7072,2.119762565,36807,17093,4.097768124,4.121182631,0.942956,0.95853,0.29581,293513,175640,113001,17756,8959,4436,1.571898124,12604,8082,4484,1.4913238,5017,6638,2.034932956,2.48196919,0.599156,0.833191,8097,1559,5417,0.756393,0.859249,14463,2387,4658
9,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,BadPromoters,0.8867,0.939086,0.09633,180,88,80,23,6,9,1.056179775,12,10,1,1.370786517,6,4,1.068724795,1.108579797,0.956522,0.993243,0.042071,286,132,153,13,4,7,0.85,2,2,0,0.872727273,1,1,1.574131595,1.571335584,0.818182,1,18,0,4,0.636364,0.666667,7,3,4
10,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,CMRGv1.00_duplicationinKMT2C,0.666667,0.5,0,2,1,1,1,0,1,0.5,2,2,0,3,1,1,0.176480969,0.235307959,1,1,0,4,2,2,0,0,0,1,0,0,0,1,0,0,0.235307959,0.235307959,0,0,0,0,0,0,0,0,0,0
11,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,CMRGv1.00_falselyduplicatedgenes,0.357143,1,0.5,10,2,6,18,8,4,1,0,0,0,0.8,0,0,0.989993989,0.15308075,0.553571,1,0.515152,31,18,13,25,18,7,1.8,0,0,0,0.534883721,0,0,1.979987979,0.505166475,0,NA,0,0,1,0,0,0,0,0
12,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG001_v4.2.1_CNV_CCSandONT_elliptical_outlier,0.820695,0.783396,0.710295,3117,1804,1059,681,357,176,1.749797571,921,792,90,3.286352801,232,268,0.380480794,0.628461016,0.902074,0.726208,0.7824,14398,8815,5551,1563,1125,399,1.670588235,5423,4951,466,2.786770525,397,748,1.598961021,3.897640113,0.59542,0.722222,78,30,53,0.643478,0.786517,74,19,41
13,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG001_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,0.74397,0.497669,0.875146,401,262,115,138,72,32,2.272108844,431,406,19,5.859453994,49,94,0.43251311,0.745409796,0.850866,0.432085,0.876308,2750,1738,1008,482,302,177,1.721518987,3625,3362,259,4.843363935,235,416,2.593473786,5.59751559,0.666667,0.473684,10,10,5,0.727273,0.615385,8,5,3
14,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG001_v4.2.1_CNVsandSVs,0.797987,0.853469,0.713283,14825,8055,5465,3753,1883,1038,1.528217746,2729,2052,480,2.083020157,1146,908,0.512315623,0.932475942,0.866245,0.88615,0.698978,67367,38817,28319,10402,6629,3490,1.428715144,8689,7177,1500,1.628075313,1334,1597,2.144594342,3.639636377,0.689341,0.846637,983,171,443,0.699254,0.880998,937,124,403
15,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG001_v4.2.1_SV_pbsv_hifiasm_dipcall_svanalyzer_slop25percent,0.785293,0.863569,0.730093,11993,6482,4438,3279,1658,895,1.526345397,2032,1443,429,1.897837838,968,714,0.571199502,1.113103113,0.850065,0.91777,0.690552,54201,30886,23107,9560,6042,3260,1.400538552,4882,3514,1361,1.299927911,1143,1139,2.384772881,3.870061561,0.690458,0.852713,919,152,412,0.696728,0.88728,873,109,380
16,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG001_v4.2.1_comphetindel10bp_slop50,0.923347,0.935091,0.013678,42028,14795,13168,3489,941,1348,1.084045192,3590,2591,242,2.687572338,2166,1194,9.252837019,11.24151874,0.960941,0.970448,0.069164,14786,8394,6084,601,280,144,1.392742453,453,308,142,1.562295338,166,284,3.127917113,3.301387974,0.788787,0.879554,1210,162,324,0.880355,0.910815,1685,174,229
